學年度,學校別,因自動辦理放棄學籍人數,因休學期滿辦理放棄_廢止學籍人數,放棄_廢止_註銷學籍人數-其他,修業年限期滿人數,德行評量未達畢業標準人數
103,高級中等學校,4626,3247,642,1569,1084
104,高級中等學校,5268,4901,339,1792,932
105,高級中等學校,5540,5195,357,2694,915
106,高級中等學校,4730,5390,638,3873,889
107,高級中等學校,4867,5856,593,5897,1261
108,高級中等學校,4724,5426,739,6986,1241
109,高級中等學校,4426,5167,664,7952,1079
