cate_code,cate_name,cate_name_mj
0,國立,公立
1,私立,私立
2,省立,公立
3,市、縣立 (直轄市、省轄市、縣),公立
4,市、縣立 (直轄市、省轄市、縣),公立
5,鄉、鎮、市立(縣轄市),公立
M,軍警學校,其他
C,矯正學校,其他
