lv_code,lv_name
0,大學
1,學院
2,專科
3,高級中學
4,高級職校
5,國民中學
6,國民小學
7,國民小學
8,國民小學
A,大專進修學校
B,高中進修學校
C,高職進修學校
D,國中補校
E,國小補校
F,特教學校
G,監獄補校
R,宗教研修學院
H,社區大學
K,幼稚園
W,幼稚園
X,幼稚園
Y,幼稚園
Z,幼稚園
M,臺商子弟學校
S,海外臺灣學校
